2965	王	王	wáng	rey; monarca; cabeza; jefe	king; monarch; head; chief		王	False
2966	网络	網絡	wǎngluò	red	network		网络	False
2967	微笑	微笑	wēixiào	sonrisa	Smile		微笑	False
2968	网址	網址	wǎng zhǐ	sitio de internet; sitio web; url	Internet site; website; URL		网址	False
2969	围巾	圍巾	wéijīn	bufanda	scarf		围巾	False
2970	微信	微信	wēi xìn	wechat (una aplicación social china)	WeChat (a Chinese social app)		微信	False
2971	维持	維持	wéichí	mantener	maintain		维持	False
2972	维护	維護	wéihù	proteger	protect		维护	False
2973	维修	維修	wéixiū	reparar	Repair		维修	False
2974	尾巴	尾巴	wěiba	cola	tail		尾巴	False
2975	未必	未必	wèibì	no necesariamente	not necessarily		未必	False
2976	未来	未來	wèilái	futuro	Future		未来	False
2977	位于	位於	wèiyú	ser localizado	Be located		位于	False
2978	位置	位置	wèizhì	posición	position		位置	False
2979	喂（动）	餵	wèi	hola; ey; alimentar	hello; hey; feed		喂	False
2980	味儿	味兒	wèir	sabor; gusto	flavor; taste		味儿	False
2981	稳	穩	wěn	estable; estable; seguro; cierto	steady; stable; sure; certain		稳	False
2982	稳定	穩定	wěndìng	estable	Stable		稳定	False
2983	无	無	wú	nada	nothing		无	False
2984	无法	無法	wú fǎ	incapaz; incapaz	unable; incapable		无法	False
2985	无聊	無聊	wúliáo	aburrido	Boring		无聊	False
2986	无论	無論	wúlùn	no importa	no matter		无论	False
2987	问候	問候	wènhòu	saludar	To greet		问候	False
2988	无所谓	無所謂	wúsuǒwèi	no se puede designar como	cannot be designated as		无所谓	False
2989	无数	無數	wúshù	incontable	Countless		无数	False
2990	无限	無限	wú xiàn	infinito; sin límites; ilimitado	infinite; limitless; unlimited		无限	False
2991	五颜六色	五顏六色	wǔ yán liù sè	vistoso; multicolor	colourful; multicolored		五颜六色	False
2992	西瓜	西瓜	xīguā	sandía	watermelon		西瓜	False
2993	误会	誤會	wùhuì	malentendido	Misunderstanding		误会	False
2994	吸	吸	xī	inhalar; respirar; absorber; absorber	inhale; breathe; absorb; suck in		吸	False
2995	吸管	吸管	xī guǎn	paja	straw		吸管	False
2996	吸收	吸收	xīshōu	absorber	absorb		吸收	False
2997	吸烟	吸煙	xī yān	fumar	smoke		吸烟	False
2998	吸引	吸引	xīyǐn	atraer	Attract		吸引	False
2999	喜爱	喜愛	xǐ ài	como; amar; ser aficionado	like; love; be fond of		喜爱	False
3000	系统	系統	xìtǒng	sistema	system		系统	False
3001	系列	系列	xìliè	serie	series		系列	False
3002	细	細	xì	delgado; esbelto; delicado; cuidadoso; insignificante	thin; slender; delicate; careful; trifling		细	False
3003	细节	細節	xìjié	detalles	details		细节	False
3004	细致	細緻	xìzhì	cuidadoso	careful		细致	False
3005	下降	下降	xià jiàng	rechazar; gota; disminuir; caer; bajar	decline; drop; decrease; fall; go down		下降	False
3006	下个月	下個月	xià gè yuè	próximo mes	next month		下个月	False
3007	下楼	下樓	xià lóu	bajar la escalera; ven abajo	go downstairs; come downstairs		下楼	False
3008	夏季	夏季	xià jì	verano	summer		夏季	False
3009	下载	下載	xiàzài	descargar	download		下载	False
3010	鲜	鱻	xiān	fresco; brillante; delicioso; pequeño; extraño	fresh; bright; delicious; little; rare		鲜	False
3011	鲜花	鮮花	xiān huā	flor fresca	fresh flower		鲜花	False
3012	鲜明	鮮明	xiānmíng	distinto	distinct		鲜明	False
3013	咸	鹹	xián	salado	salty		咸	False
3014	显著	顯著	xiǎnzhù	notable	remarkable		显著	False
3015	县	縣	xiàn	condado	county		县	False
3016	限制	限制	xiànzhì	límite	limit		限制	False
3017	相处	相處	xiāngchǔ	llevarse bien con	Get along with		相处	False
3018	相反	相反	xiāngfǎn	contrario	Contrary		相反	False
3019	箱	箱	xiāng	pecho; caja; caso; trompa	chest; box; case; trunk		箱	False
3020	箱子	箱子	xiāng zi	pecho; papelera; caja; caso; trompa	chest; bin; box; case; trunk		箱子	False
3021	想念	想念	xiǎngniàn	extrañar	miss		想念	False
3022	想象	想象	xiǎngxiàng	imaginar	imagine		想象	False
3023	项目	項目	xiàngmù	proyecto	project		项目	False
3024	项	項	xiàng	término	term		项	False
3025	相片	相片	xiàng piàn	foto; fotografía	photo; photograph		相片	False
3026	销售	銷售	xiāoshòu	venta	Sale		销售	False
3027	消化	消化	xiāohuà	digestión	Digestion		消化	False
3028	小吃	小吃	xiǎochī	bocadillo	snack		小吃	False
3029	小伙子	小伙子	xiǎohuǒzi	jovencito	Young fellow		小伙子	False
3030	小型	小型	xiǎo xíng	talla pequeña; en pequeña escala	small-size; small-scale		小型	False
3031	效率	效率	xiàolǜ	eficiencia	efficiency		效率	False
3032	些	些	xiē	alguno	some		些	False
3033	心理	心理	xīnlǐ	psicología	Psychology		心理	False
3034	新郎	新郎	xīnláng	acicalar	Groom		新郎	False
3035	新娘	新娘	xīnniáng	novia	Bride		新娘	False
3036	新鲜	新鮮	xīnxiān	fresco	fresh		新鲜	False
3037	新型	新型	xīn xíng	nuevo tipo; nueva clase	new type; new kind		新型	False
3038	兴奋	興奮	xīngfèn	excitación	Excitement		兴奋	False
3039	形容	形容	xíngróng	describir	describe		形容	False
3040	形势	形勢	xíngshì	situación	situation		形势	False
3041	型	型	xíng	moho; modelo; tipo; patrón	mould; model; type; pattern		型	False
3042	型号	型號	xíng hào	modelo; tipo; patrón	model; type; pattern		型号	False
3043	醒	醒	xǐng	despertar	wake up		醒	False
3044	兴趣	興趣	xìng qù	interés	interest		兴趣	False
3045	性质	性質	xìngzhì	naturaleza	Nature		性质	False
3046	胸部	胸部	xiōng bù	pecho; tórax; mama	chest; thorax; breast		胸部	False
3047	兄弟	兄弟	xiōngdì	hermano	Brother		兄弟	False
3048	修理	修理	xiūlǐ	reparar	repair		修理	False
3049	选择	選擇	xuǎnzé	elección	Choice		选择	False
3050	学年	學年	xué nián	año escolar; año académico	school year; academic year		学年	False
3051	学分	學分	xué fēn	crédito; crédito académico	credit; academic credit		学分	False
3052	学时	學時	xué shí	hora de clase; período	class hour; period		学时	False
3053	学问	學問	xuéwen	conocimiento	knowledge		学问	False
3054	学术	學術	xuéshù	aprendiendo	learning		学术	False
3055	寻找	尋找	xúnzhǎo	buscar, buscar	Seek, look for		寻找	False
3056	牙	牙	yá	diente; marfil; cosa dental	tooth; ivory; tooth-like thing		牙	False
3057	迅速	迅速	xùnsù	rápido	rapid		迅速	False
3058	亚运会	亞運會	yà yùn huì	juegos asiáticos	Asian Games		亚运会	False
3059	牙刷	牙刷	yá shuā	cepillo de dientes	toothbrush		牙刷	False
3060	呀	呀	ya	ahorcado	ah		呀	False
3061	延长	延長	yáncháng	extender	extend		延长	False
3062	延期	延期	yánqī	demora	Delay		延期	False
3063	严格	嚴格	yángé	estricto	strict		严格	False
3064	严	嚴	yán	estricto; ajustado; severo; popa	strict; tight; severe; stern		严	False
3065	延续	延續	yánxù	continuar	continue		延续	False
3066	严重	嚴重	yánzhòng	grave	serious		严重	False
3067	研究	研究	yánjiū	investigación	research		研究	False
3068	研究生	研究生	yán jiū shēng	postgrado; estudiante graduado	postgraduate; graduate student		研究生	False
3069	研制	研製	yán zhì	preparar; fabricar; desarrollar	prepare; manufacture; develop		研制	False
3070	盐	鹽	yán	sal	salt		盐	False
3071	眼镜	眼鏡	yǎnjìng	anteojos	glasses		眼镜	False
3072	眼泪	眼淚	yǎn lèi	lágrima; gotas para los ojos	tear; eyedrop		眼泪	False
3073	演讲	演講	yǎnjiǎng	discurso	speech		演讲	False
3074	阳台	陽臺	yángtái	balcón	balcony		阳台	False
3075	腰	腰	yāo	cintura	waist		腰	False
3076	眼里	眼裏	yǎn lǐ	dentro de la visión de uno; en los ojos	within one’s vision; in one’s eyes		眼里	False
3077	养成	養成	yǎngchéng	cultivar	Cultivate		养成	False
3078	药物	藥物	yào wù	droga; medicamento	drug; medicine		药物	False
3079	摇	搖	yáo	agitar	shake		摇	False
3080	要（连）	要	yào	si; desear	if; want		要	False
3081	业余	業餘	yèyú	aficionado	amateur		业余	False
3082	医疗	醫療	yī liáo	tratamiento médico	medical treatment		医疗	False
3083	医学	醫學	yī xué	ciencia médica; medicamento	medical science; medicine		医学	False
3084	依靠	依靠	yīkào	depender de; depender de	rely on; depend on		依靠	False
3085	一律	一律	yílǜ	todo y singular	all and singular		一律	False
3086	一致	一致	yízhì	acuerdo	Agreement		一致	False
3087	叶子	葉子	yèzi	hoja	Leaf		叶子	False
3088	依然	依然	yīrán	aún	still		依然	False
3089	一再	一再	yízài	repetidamente	repeatedly		一再	False
3090	移动	移動	yídòng	mover	move		移动	False
3091	移	移	yí	mover; eliminar; cambio; cambiar; alterar	move; remove; shift; change; alter		移	False
3092	遗产	遺產	yíchǎn	herencia	heritage		遗产	False
3093	移民	移民	yímín	inmigrante	immigrant		移民	False
3094	遗传	遺傳	yíchuán	herencia	inheritance		遗传	False
3095	疑问	疑問	yíwèn	duda	Doubt		疑问	False
3096	以及	以及	yǐjí	así como	as well as		以及	False
3097	以内	以內	yǐ nèi	dentro	within		以内	False
3098	一般来说	一般來說	yì bān lái shuō	generalmente hablando	generally speaking		一般来说	False
3099	义务	義務	yìwù	obligación	obligation		义务	False
3100	议论	議論	yìlùn	discusión	Discussion		议论	False
3101	引	引	yǐn	dirigir; guía; dibujar; estirar; señuelo; atraer; causa	lead; guide; draw; stretch; lure; attract; cause		引	False
3102	引导	引導	yǐndǎo	guía	guide		引导	False
3103	引起	引起	yǐnqǐ	causa	cause		引起	False
3104	引进	引進	yǐn jìn	introducir desde otro lugar; traer; recomendar	introduce from elsewhere; bring in; recommend		引进	False
3105	应	應	yīng	debería; respuesta; responder; promesa; aceptar	should; ought to; answer; respond; promise;  agree;		应	False
3106	英勇	英勇	yīngyǒng	heroico	heroic		英勇	False
3107	营业	營業	yíngyè	hacer negocios	Do business		营业	False
3108	影子	影子	yǐngzi	sombra	shadow		影子	False
3109	勇敢	勇敢	yǒnggǎn	corajudo	Brave		勇敢	False
3110	赢得	贏得	yíng dé	ganar; ganar	gain; win		赢得	False
3111	用途	用途	yòngtú	objetivo	purpose		用途	False
3112	优良	優良	yōu liáng	bien; bien; excelente	fine; good; excellent		优良	False
3113	勇气	勇氣	yǒngqì	coraje	courage		勇气	False
3114	优美	優美	yōuměi	agraciado	Graceful		优美	False
3115	邮局	郵局	yóujú	oficina de correos	Post Office		邮局	False
3116	优秀	優秀	yōuxiù	excelente	excellent		优秀	False
3117	有劲儿	有勁兒	yǒu jìnr	fuerte; energético	strong; energetic		有劲儿	False
3118	有限	有限	yǒu xiàn	limitado; finito	limited; finite		有限	False
3119	有趣	有趣	yǒuqù	interesante	interesting		有趣	False
3120	幼儿园	幼兒園	yòu’éryuán	jardín de infancia	Kindergarten		幼儿园	False
3121	于是	於是	yúshì	por lo tanto	Therefore		于是	False
3122	语法	語法	yǔfǎ	gramática	grammar		语法	False
3123	玉	玉	yù	jade	jade		玉	False
3124	语音	語音	yǔ yīn	voz	voice		语音	False
3125	预订	預訂	yùdìng	libro; suscribirse	book; subscribe for		预订	False
3126	玉米	玉米	yùmǐ	maíz	Corn		玉米	False
3127	预测	預測	yù cè	pronóstico; pronóstico	forecast; prognosis		预测	False
3128	遇	遇	yù	encontrarse; encontrar	meet; encounter		遇	False
3129	遇见	遇見	yù jiàn	encontrarse; cruzar	meet; come across		遇见	False
3130	遇到	遇到	yùdào	encontrar	encounter		遇到	False
3131	原料	原料	yuánliào	materia prima	raw material		原料	False
3132	圆	圓	yuán	circular	circular		圆	False
3133	原则	原則	yuánzé	principio	Principle		原则	False
3134	圆满	圓滿	yuánmǎn	satisfactoriamente	Satisfactorily		圆满	False
3135	约会	約會	yuēhuì	fecha	Date		约会	False
3136	月底	月底	yuè dǐ	el final de un mes	the end of a month		月底	False
3137	运动会	運動會	yùn dòng huì	reunión deportiva	sports meeting		运动会	False
3138	阅读	閱讀	yuèdú	leer	Read		阅读	False
3139	运动员	運動員	yùn dòng yuán	atleta; deportista	athlete; sportsman		运动员	False
3140	运气	運氣	yùnqi	suerte	luck		运气	False
3141	运用	運用	yùnyòng	solicitud	Application		运用	False
3142	在乎	在乎	zàihu	preocuparse	care about		在乎	False
3143	再三	再三	zàisān	repetidamente	repeatedly		再三	False
3144	赞成	贊成	zànchéng	aceptar	agree		赞成	False
3145	在于	在於	zàiyú	descansar con	rest with		在于	False
3146	赞赏	讚賞	zàn shǎng	elogio; panegirizar; elogiar; admiración	praise; panegyrize; eulogize; admiration		赞赏	False
3147	赞助	贊助	zànzhù	patrocinador	Sponsor		赞助	False
3148	造型	造型	zàoxíng	estilo; modelado	style; modeling		造型	False
3149	战斗	戰鬥	zhàndòu	batalla	Battle		战斗	False
3150	战士	戰士	zhàn shì	guerrero; soldado; combatiente	warrior; soldier; fighter		战士	False
3151	战胜	戰勝	zhàn shèng	fracaso; conquistar	defeat; conquer		战胜	False
3152	战争	戰爭	zhànzhēng	guerra	War		战争	False
3153	丈夫	丈夫	zhàngfu	marido	husband		丈夫	False
3154	着	著	zhe	en proceso de	in process of		着	False
3155	招呼	招呼	zhāo hu	llamar; granizo; saludar; alegre	call; hail; greet; glad-hand		招呼	False
3156	着火	著火	zháohuǒ	en llamas	on fire		着火	False
3157	着急	著急	zháojí	preocuparse	Worry		着急	False
3158	召开	召開	zhàokāi	convocar	convene		召开	False
3159	折	摺	zhé	fractura	fracture		折	False
3160	针	鍼	zhēn	aguja; inyección	needle; injection		针	False
3161	针对	針對	zhēnduì	a la luz de	In the light of		针对	False
3162	阵	陣	zhèn	frente	front		阵	False
3163	争论	爭論	zhēnglùn	debate	debate		争论	False
3164	征服	征服	zhēngfú	conquistar	Conquer		征服	False
3165	政府	政府	zhèngfǔ	gobierno	government		政府	False
3166	征求	徵求	zhēngqiú	buscar, pedir	seek, ask for		征求	False
3167	政治	政治	zhèngzhì	política	Politics		政治	False
3168	之前	之前	zhī qián	antes; antes de	before; prior to		之前	False
3169	之后	之後	zhī hòu	más tarde; después; después	later; after; afterwards		之后	False
3170	之一	之一	zhī yī	uno de	one of		之一	False
3171	支（动）	支	zhī	hospedarse; sobresalir; apoyo; echar	put up; protrude; support; send away		支	False
3172	之间	之間	zhī jiān	entre; entre	between; among		之间	False
3173	植物	植物	zhíwù	botánica	Botany		植物	False
3174	制订	制訂	zhì dìng	formular; ejercicio; mapear	formulate; work out; map out		制订	False
3175	指挥	指揮	zhǐhuī	dominio	command		指挥	False
3176	质量	質量	zhìliàng	calidad	quality		质量	False
3177	治	治	zhì	regla; gobernar; administrar; curar; tratamiento	rule; govern; manage; cure; treatment		治	False
3178	治疗	治療	zhìliáo	tratamiento	Treatment		治疗	False
3179	智力	智力	zhìlì	inteligencia	intelligence		智力	False
3180	智能	智能	zhìnéng	inteligencia	Intelligence		智能	False
3181	中介	中介	zhōngjiè	intermediario	intermediary		中介	False
3182	种类	種類	zhǒnglèi	tipo	type		种类	False
3183	中奖	中獎	zhòng jiǎng	gana una lotería	win a lottery		中奖	False
3184	种植	種植	zhòngzhí	planta	plant		种植	False
3185	种	種	zhǒng	especies	species		种	False
3186	逐渐	逐漸	zhújiàn	gradualmente	gradually		逐渐	False
3187	逐步	逐步	zhúbù	gradualmente	gradually		逐步	False
3188	重量	重量	zhòngliàng	peso	weight		重量	False
3189	主席	主席	zhǔxí	presidente	Chairman		主席	False
3190	祝福	祝福	zhùfú	bendición	blessing		祝福	False
3191	主题	主題	zhǔtí	tema	theme		主题	False
3192	著名	著名	zhùmíng	famoso	famous		著名	False
3193	抓紧	抓緊	zhuājǐn	pon mucha atención a; comprender	Pay close attention to; grasp		抓紧	False
3194	专心	專心	zhuānxīn	atentamente	Attentively		专心	False
3195	转动	轉動	zhuǎn dòng	doblar; correr; giro; rollo; girar; mover; dar la vuelta	turn; run; twirl; roll; revolve; move; turn round		转动	False
